text_asli,removed_noise,removed_stopwords
@dido_myname @seacoronavirus @bnpb_indonesia jepang dan hongkong jg ga lockdown...pdhl tanggungan pemerintah mrk ga spt indo. jgn cmn ikutan arus lg ribut lockdown ikut lockdown2...udah jgn keluar rumah aja dan tambahin profil yg di follow biar bisa dpt berita yg baik2 https://t.co/5jgwrduwvy,jepang dan hongkong jg ga lockdown...pdhl tanggungan pemerintah mrk ga spt indo. jgn cmn ikutan arus lg ribut ikut lockdown2...udah jgn keluar rumah aja dan tambahin profil yg di follow biar bisa dpt berita yg baik2,jepang hongkong jg lockdown pdhl tanggung perintah mrk spt indo jgn cmn arus ribut lockdown2 jgn rumah tambahin profil follow biar berita baik2
"sy kira indonesia belum siap lockdown total. dan bila itu terjadi, ranah sosial dan kesehatan sja yg diprioritaskan. bagaimana ranah ekonomi? ekonomi kerakyatan.

apakah pemerintah bisa menjamin, subsidi bagi rakyatnya? 
meski ada potensi, kita jga melihat kemungkinan yg ada :( https://t.co/b9dtlionhf","sy kira belum siap total. dan bila itu terjadi, ranah sosial dan kesehatan sja yg diprioritaskan. bagaimana ranah ekonomi? ekonomi kerakyatan.

apakah pemerintah bisa menjamin, subsidi bagi rakyatnya? meski ada potensi, kita jga melihat kemungkinan yg ada :(",total ranah sosial sehat sja prioritas ranah ekonomi ekonomi rakyat perintah jamin subsidi rakyat potensi jga lihat
"@ustadtengkuzul gimana pak kyao, mau kabur ke luar negeri? orang semua negara udah lockdown. lagian, klo ornag2 kaya pada kabur ke luar negeri, itu mah bunuh diri. kan virus corona masuk dr luar. bukan dr indonesia. gimana sih?","gimana pak kyao, mau kabur ke luar negeri? orang semua negara udah lockdown. lagian, klo ornag2 kaya pada kabur ke luar negeri, itu mah bunuh diri. kan virus corona masuk dr luar. bukan dr indonesia. gimana sih?",gimana kyao kabur negeri orang negara lockdown ornag2 kaya kabur negeri mah bunuh virus corona masuk indonesia gimana
"indonesian_armedforces

semoga kita semua terhindar dari wabah corona , semoga semua keadaan ini  cepat berlalu tanpa ada lagi korban nyawa rakyat indonesia. 
sudah saatnya lockdown wilayah-wilayah rawan penyebaran… https://t.co/tvvs1in4ox","indonesian_armedforces

semoga kita semua terhindar dari wabah corona , semoga semua keadaan ini cepat berlalu tanpa ada lagi korban nyawa rakyat indonesia. sudah saatnya wilayah-wilayah rawan penyebaran…",indonesian armedforces hindar wabah corona cepat korban nyawa rakyat indonesia wilayah rawan sebar
baru wisuda awal tahun. baru juga nyari kerja awal tahun. belum belum dapet kerja udah lockdown aja. please corona please ya jangan lama2 di indonesia :),baru wisuda awal tahun. baru juga nyari kerja awal tahun. belum belum dapet kerja udah aja. please corona please ya jangan lama2 di :),wisuda nyari kerja dapet kerja please corona please lama2
indonesia rentan krisis jika lockdown diterapkan https://t.co/123akochez,rentan krisis jika diterapkan,rentan krisis terap
pernah gak sih mikirin ?.waktu gempar2nya berita indonesia akan https://t.co/1olzpanljo yg mampu  bisa dg suka cita membeli semua bahan pokok persediaan selama sebulan misal.,pernah gak sih mikirin ?.waktu gempar2nya berita akan yg mampu bisa dg suka cita membeli semua bahan pokok persediaan selama sebulan misal.,mikirin gempar2nya berita suka cita beli bahan pokok sedia
"@vieroi @abulanwar @detikcom ya banyak lah, anggota ikatan dokter indonesia idi ada lebih dari 161 ribu dokter

idi minta lockdown https://t.co/hm8injbwcf","ya banyak lah, anggota ikatan dokter idi ada lebih dari 161 ribu dokter

idi minta",anggota ikat dokter idi 161 ribu dokter idi
"saya yakin dalam 1 minggu ini meskipun berat hati bakal ada lockdown di kota2 besar di indonesia . alasan krn penanganan pempus nggak makin bagus, informasi di udara dengan di darat jauh beda.","saya yakin dalam 1 minggu ini meskipun berat hati bakal ada di kota2 besar di . alasan krn penanganan pempus nggak makin bagus, informasi di udara dengan di darat jauh beda.",1 minggu berat hati kota2 alas krn tangan pempus bagus informasi udara darat beda
"@utuhwibowo @supiaman_asep lockdown berat di ongkos logistik 2x masa lockdown harus ada logistik, ekonomi bisa kolaps, tapi rakyat indonesia selamat, tapi jika tdk lockdown sulit memantau pergerakan covid 19 tahu tahu korban meninggal berjatuhan","berat di ongkos logistik 2x masa harus ada logistik, ekonomi bisa kolaps, tapi rakyat selamat, tapi jika tdk sulit memantau pergerakan covid 19 tahu tahu korban meninggal berjatuhan",berat ongkos logistik 2x logistik ekonomi kolaps rakyat selamat sulit pantau gera covid 19 korban tinggal jatuh
tulung kerja samane slur nek lockdown yo lockdown ojo malah mlancong kumpul2 dulur hadehh 😭 sg rugi sak indonesia raya cokk ra gur koe dwe tenangno pikirmu sbl aku nek diandani ngeyel https://t.co/0apzhqm4wg,tulung kerja samane slur nek yo ojo malah mlancong kumpul2 dulur hadehh 😭 sg rugi sak raya cokk ra gur koe dwe tenangno pikirmu sbl aku nek diandani ngeyel,tulung kerja samane slur nek yo ojo mlancong kumpul2 dulur hadehh sg rugi sak raya cokk ra gur koe dwe tenangno pikir sbl nek andan ngeyel
"pas lg mau beli makan tadi nemu kerumunan bapak2 duduk sambil makan, ga sengaja denger ada salah satu yg nyeletuk “lockdown lockdown ki pie, sopo sing arep nafkahi keluarga” terus yg lain pada iyaiya setuju gitu. jadi sempet mikir bisa ga ya indonesia lawan cirini?","pas lg mau beli makan tadi nemu kerumunan bapak2 duduk sambil makan, ga sengaja denger ada salah satu yg nyeletuk “lockdown ki pie, sopo sing arep nafkahi keluarga” terus yg lain pada iyaiya setuju gitu. jadi sempet mikir bisa ga ya lawan cirini?",pas beli makan nemu kerumun bapak2 duduk makan sengaja denger salah nyeletuk lockdown ki pie sopo sing arep nafkah keluarga iyaiya tuju gitu sempet mikir lawan cirini
indonesia gak akan siap lockdown,gak akan siap,
ini wfh atau lockdown kok ga serentak di seluruh indonesia yaa? kurang efektif dong,ini wfh atau kok ga serentak di seluruh yaa? kurang efektif dong,wfh serentak yaa efektif
"mau nge tweet lagi soal lockdown indonesia. 
makanya jangan ndableg kalo disuruh isolasi diri. trus juga pemerintah dari awal kek ngeremehin juga. covid19 nyebar gara2 itu &amp; tau gak ngebahayain sapa?
-orang lain karena bisa ketular &amp; nularin.

-bikin orang lain gak bisa cari duit https://t.co/5ryrnucyxg","mau nge tweet lagi soal indonesia. makanya jangan ndableg kalo disuruh isolasi diri. trus juga pemerintah dari awal kek ngeremehin juga. covid19 nyebar gara2 itu &amp; tau gak ngebahayain sapa?
-orang lain karena bisa ketular &amp; nularin.

-bikin orang lain gak bisa cari duit",nge tweet indonesia ndableg suruh isolasi trus perintah ngeremehin covid19 nyebar gara2 amp tau ngebahayain sapa -orang tular amp nularin -bikin orang cari duit
"@fahrihamzah selamat istirahat bang..
jgn lupa siapkan kami sembako jika indonesia lockdown.","selamat istirahat bang..
jgn lupa siapkan kami sembako jika lockdown.",selamat istirahat bang jgn lupa sembako lockdown
"inilah hal-hal yang terjadi jika lockdown di indonesia, selengkapnya &gt;&gt; https://t.co/excbigtxac https://t.co/wwl612zvdd","inilah hal-hal yang terjadi jika di indonesia, selengkapnya &gt;&gt;",indonesia lengkap gt gt
"@ferdinandhaean2 kalo lockdown indonesia akan bubar.. bukan bgtu superman.

😂😂😂","kalo akan bubar.. bukan bgtu superman.

😂😂😂",bubar bgtu superman
opsi lockdown buat indonesia ngga wise. malah cenderung ngeri sih. belum applicable di masyarakatnya.,opsi buat ngga wise. malah cenderung ngeri sih. belum applicable di masyarakatnya.,opsi wise cenderung ngeri applicable masyarakat
"@hjrahdrmarlboro bentar, kalau indonesia di lockdown,kasian mereka para buruh harian dong ga ada buat makan-,","bentar, kalau di lockdown,kasian mereka para buruh harian dong ga ada buat makan-,",bentar lockdown kasi buruh makan-
"andaiku bisa kembali ke masa lalu
aku memilih untuk kembali ke 1-3 bulan lalu, aku siap jadi relawan orang yang pertama kali covid-19, dan menyarankan untuk 5-25% dokter di seluruh indonesia untuk diisolasi bersamaku agar mereka juga terkena covid-19 ini, dan lockdown indonesia!","andaiku bisa kembali ke masa lalu
aku memilih untuk kembali ke 1-3 bulan lalu, aku siap jadi relawan orang yang pertama kali covid-19, dan menyarankan untuk 5-25% dokter di seluruh untuk diisolasi bersamaku agar mereka juga terkena covid-19 ini, dan indonesia!",andai pilih 1-3 rawan orang kali covid-19 saran 5-25 dokter isolasi kena covid-19 indonesia
"andai sejak awal indonesia melakukan lockdown, pasti tidak jadi seperti sekarang ini. efek samping kebanyakan utang ya begini, rakyat no 2 ekonomi no 1. tujuan utama negara adalah melindungi rakyatnya bukan ekonominya. #korona #kualatkorona #tergagapcorona #covid19indonesia","andai sejak awal melakukan lockdown, pasti tidak jadi seperti sekarang ini. efek samping kebanyakan utang ya begini, rakyat no 2 ekonomi no 1. tujuan utama negara adalah melindungi rakyatnya bukan ekonominya. #korona #kualatkorona #tergagapcorona #covid19indonesia",andai laku lockdown efek samping utang rakyat no 2 ekonomi no 1 tuju utama negara lindung rakyat ekonomi korona kualatkorona tergagapcorona covid19indonesia
@msaid_didu klw mereka memang udh 3hr brangkat ke singapura.. berarti bisa di duga di biarkan virus bersebar luas.. sedangkan mereka tinggal menyelamatkan diri di negara yg lockdown.. sedangkan indonesia tetap beroperasi..,klw mereka memang udh 3hr brangkat ke singapura.. berarti bisa di duga di biarkan virus bersebar luas.. sedangkan mereka tinggal menyelamatkan diri di negara yg lockdown.. sedangkan tetap beroperasi..,udh 3hr brangkat singapura arti duga biar virus sebar luas tinggal selamat negara lockdown operasi
"social distancing, lockdown. lebih baik seluruh rakyat indonesia hari ini susah tapi kalau semuanya susah, pasti susahnya sedikit. bareng-bareng gakan kerasa, toh selama ini juga banyak yang susah hehe","social distancing, lockdown. lebih baik seluruh rakyat hari ini susah tapi kalau semuanya susah, pasti susahnya sedikit. bareng-bareng gakan kerasa, toh selama ini juga banyak yang susah hehe",social distancing lockdown rakyat susah susah susah bareng gakan susah hehe
"bayangkan kalo lockdown bener2, org ga bs keluar nyari makan, nyari gaji, nyari supplies... indonesia isn’t prepared for anykind of lockdown krn pemerintahnya aj masi ga becus buat support. n btw, mall tenants can shut up, hospitals &amp; health care need priorities more than u. https://t.co/j0gxumuwfp","bayangkan kalo bener2, org ga bs keluar nyari makan, nyari gaji, nyari supplies... isn’t prepared for anykind of krn pemerintahnya aj masi ga becus buat support. n btw, mall tenants can shut up, hospitals &amp; health care need priorities more than u.",bayang bener2 org bs nyari makan nyari gaji nyari supplies isn t prepared for anykind of krn perintah aj mas becus support n btw mall tenants can shut up hospitals amp health care need priorities more than u
"interuksi 🤪

jokowi pastikan indonesia tak akan ada lockdown akibat corona https://t.co/mn1ksnzheo","interuksi 🤪

jokowi pastikan tak akan ada akibat corona",interuksi jokowi akibat corona
"@jokowi perasaan duit indonesia ga abis2 pak buat dikorupsi tapi kenapa pemerintah ga mampu buat ngadain lockdown dan nangung makan rakyatnya???masa ga mampu walau hanya itungan mingguan?? kataya nkri harga mati,tapi kenapa rakyatnya mulu yg mati????kenapa??????","perasaan duit ga abis2 pak buat dikorupsi tapi kenapa pemerintah ga mampu buat ngadain dan nangung makan rakyatnya???masa ga mampu walau hanya itungan mingguan?? kataya nkri harga mati,tapi kenapa rakyatnya mulu yg mati????kenapa??????",asa duit abis2 korupsi perintah ngadain nangung makan rakyat itungan minggu kataya nkri harga mati rakyat mulu mati
"@radioelshinta @alisumaryo matiin rezeky org. 

pemerintah harus tegas, indonesia tdk bisa social distancing,,, klo memang harus lockdown, silahkan lockdown. 

tetapi ingat kebutuhan semua masyarakat indonesia harus ditanggung.  baik itu pekerja formal atau non formal.","matiin rezeky org. pemerintah harus tegas, tdk bisa social distancing,,, klo memang harus lockdown, silahkan lockdown. tetapi ingat kebutuhan semua masyarakat harus ditanggung. baik itu pekerja formal atau non formal.",matiin rezeky org perintah social distancing lockdown silah lockdown butuh masyarakat tanggung kerja formal non formal
"kirain pada lockdown masih rame aja.
#covidー19 
#indonesia_lockdownplease 
#health 
#staysafestayhome https://t.co/zuu8s4yh8i","kirain pada masih rame aja.
#covidー19 #indonesia_lockdownplease #health #staysafestayhome",kirain rame covid 19 indonesia lockdownplease health staysafestayhome
"mungkin kalau indonesia lockdown.. ekonomi indonesia makin parah,, ngutang lagi sama engkoh makin banyak utangnya makin jadi kacung di negeri sendiri.. mungkin https://t.co/2a9anobvzg","mungkin kalau lockdown.. ekonomi makin parah,, ngutang lagi sama engkoh makin banyak utangnya makin jadi kacung di negeri sendiri.. mungkin",lockdown ekonomi parah ngutang engkoh utang kacung negeri
"@dinadeeno @llinabudi @radioelshinta @elshintadotcom idem nih, bosque jg begitu: ""itu kan cuma anjuran"",
sedangkan kalaupun lockdown sdh diresmikan, ttp pasti ada koq yg ngeyel..., apalagi kl presiden sudah pengumuman ""indonesia tidak akan lockdown""...?
percuma dong kita gembar gembor soc.distancing","idem nih, bosque jg begitu: ""itu kan cuma anjuran"",
sedangkan kalaupun sdh diresmikan, ttp pasti ada koq yg ngeyel..., apalagi kl presiden sudah pengumuman ""indonesia tidak akan lockdown""...?
percuma dong kita gembar gembor soc.distancing",idem bosque jg anjur sdh resmi koq ngeyel presiden indonesia lockdown gembar gembor soc distancing
negara indonesia kapan lockdown berbeda dengan negara lain.,negara kapan berbeda dengan negara lain.,negara beda negara
"@susipudjiastuti kalopun tdk ada/di lockdown mudah""n rakyat/masyarakat indonesia masing pada sadar diri/memiliki kesadaran yg tinggi untuk mengikuti anjuran""yg tlh di sampaikan pemerintah dan semoga wabah ini cpt berlalu dan yg sakit semoga cpt di berikan kesembuhan amin yra","kalopun tdk ada/di mudah""n rakyat/masyarakat masing pada sadar diri/memiliki kesadaran yg tinggi untuk mengikuti anjuran""yg tlh di sampaikan pemerintah dan semoga wabah ini cpt berlalu dan yg sakit semoga cpt di berikan kesembuhan amin yra",mudah n rakyat masyarakat sadar milik sadar anjur tlh perintah wabah cpt sakit cpt ikan sembuh amin yra
"lockdown itu butuh proses di negara berkembang kayak indonesia, gak bisa langsung. dengan sifat orang2 indo yang dikit2 viral langsung harganya naik, kemungkinan nanti kalo langsung lockdown bakal banyak penjarahan dimana mana.","itu butuh proses di negara berkembang kayak indonesia, gak bisa langsung. dengan sifat orang2 indo yang dikit2 viral langsung harganya naik, kemungkinan nanti kalo langsung bakal banyak penjarahan dimana mana.",butuh proses negara kembang indonesia langsung sifat orang2 indo dikit2 viral langsung harga langsung jarah
"menurutku indonesia belum siap untuk lockdown, dimana lockdown yg mengharuskan semua orang berdiam diri dirumah, apakah pemerintah sudah bisa mempersiapkan seluruh kebutuhan masyarakat ketika lockdown itu terjadi? jika diluar negeri kebutuhan primer kadang sudah tersedia,","menurutku belum siap untuk lockdown, dimana yg mengharuskan semua orang berdiam diri dirumah, apakah pemerintah sudah bisa mempersiapkan seluruh kebutuhan masyarakat ketika itu terjadi? jika diluar negeri kebutuhan primer kadang sudah tersedia,",lockdown orang diam rumah perintah butuh masyarakat negeri butuh primer kadang sedia
"@teddygusnaidi nasi sudah jadi bubur.
lockdown segera dan pastikan rakyat tidak kelaparan.. indonesia kaya uang kita banyak..😎( katanya)","nasi sudah jadi bubur.
lockdown segera dan pastikan rakyat tidak kelaparan.. kaya uang kita banyak..😎( katanya)",nasi bubur lockdown rakyat lapar kaya uang
"dapat kabar dari teman yang masih kerja di  hotel jakarta. mereka unpaid leave, dirumahkan.
belum lagi dapet kabar salah satu hotel di bogor kena lockdown.

semoga semua baik-baik aja &amp; pariwisata indonesia bangkit lagi.

#hotelbumnutkcorona 
#coronavirusindonesia 
#coronajancok","dapat kabar dari teman yang masih kerja di hotel jakarta. mereka unpaid leave, dirumahkan.
belum lagi dapet kabar salah satu hotel di bogor kena lockdown.

semoga semua baik-baik aja &amp; pariwisata bangkit lagi.

#hotelbumnutkcorona #coronavirusindonesia #coronajancok",kabar teman kerja hotel jakarta unpaid leave rumah dapet kabar salah hotel bogor kena lockdown amp pariwisata bangkit hotelbumnutkcorona coronavirusindonesia coronajancok
"@jokowi buktinya makin bertambah yg positif corona, apa mau tunggu sampek ribuan orang yg positif corona baru indonesia lockdown? apa semua hanya demi uang??","buktinya makin bertambah yg positif corona, apa mau tunggu sampek ribuan orang yg positif corona baru lockdown? apa semua hanya demi uang??",bukti positif corona tunggu sampek ribu orang positif corona lockdown uang
"@jokowi maaf pak jokowi mengingat korban covid19 trs brtmbh kami mohon u/di lockdown seluruh indonesia secara srentak,klo hny 14 hari kami siap bertahan secara mental &amp; financial.tq","maaf pak jokowi mengingat korban covid19 trs brtmbh kami mohon u/di seluruh secara srentak,klo hny 14 hari kami siap bertahan secara mental &amp; financial.tq",maaf jokowi korban covid19 trs brtmbh mohon u srentak hny 14 tahan mental amp financial tq
"@detikcom @detikfinance jika masyarakat indonesia tidak bebal, benar2 melaksanakan social distancing in shaa allah penyebaran covid-19 terhenti. lockdown bagi indonesia itu tidak perlu.","jika masyarakat tidak bebal, benar2 melaksanakan social distancing in shaa allah penyebaran covid-19 terhenti. bagi itu tidak perlu.",masyarakat bebal benar2 laksana social distancing in shaa allah sebar covid-19 henti
@aryacokronegoro @jokowi lockdown diri kita sendiri aja dulu...kalo sukses baru bisa kasih saran lockdown indonesia...keep healthy,diri kita sendiri aja dulu...kalo sukses baru bisa kasih saran indonesia...keep healthy,sukses kasih saran indonesia keep healthy
"indonesia lockdown, gak sekolah, gak ketemu sama orang, udah kek orang primitif aja ini udah... keluar rumah liat orang lain udah saling gak kenal","lockdown, gak sekolah, gak ketemu sama orang, udah kek orang primitif aja ini udah... keluar rumah liat orang lain udah saling gak kenal",lockdown sekolah ketemu orang orang primitif rumah liat orang kenal
"akhirnya indonesia menyita waktu utk melakukn lockdown, himbauan wfh itu sebenarnya mini lockdown yg akhirnya jg sm memperlambt ekonomi, byk analis memperkirakn lonjakan korban dlm 2 mggu kedepn krba disebabkan kekurangn logistik kesehatan srta blm tredukasny wrga trkait wbah ini","akhirnya menyita waktu utk melakukn lockdown, himbauan wfh itu sebenarnya mini yg akhirnya jg sm memperlambt ekonomi, byk analis memperkirakn lonjakan korban dlm 2 mggu kedepn krba disebabkan kekurangn logistik kesehatan srta blm tredukasny wrga trkait wbah ini",sita melakukn lockdown himbauan wfh mini jg sm memperlambt ekonomi byk analis memperkirakn lonjak korban dlm 2 mggu kedepn krba kekurangn logistik sehat srta blm tredukasny wrga trkait wbah
"#jokowi ingin mengurangi populasi oleh #covidー19 
https://t.co/o4bvd25h8s

#covidiot #corona #coronaviruspandemic #coronavid19 #blogger #beritaterkini #indonesia_lockdownplease 
#indonesianeedleader https://t.co/o5cjguzdxj",#jokowi ingin mengurangi populasi oleh #covidー19 #corona #coronaviruspandemic #coronavid19 #blogger #beritaterkini #indonesia_lockdownplease #indonesianeedleader,jokowi populasi covid 19 corona coronaviruspandemic coronavid19 blogger beritaterkini indonesia lockdownplease indonesianeedleader
"negara lockdown trus police patroli bahkan sampai masuk ke perusahaan nakal nyuruh shutdown mesin. jalanan sepi, mall tutup (kecuali utk kebutuhan harian dan obat-obatan). ini yg harus ditiru pemerintah indonesia","negara trus police patroli bahkan sampai masuk ke perusahaan nakal nyuruh shutdown mesin. jalanan sepi, mall tutup (kecuali utk kebutuhan harian dan obat-obatan). ini yg harus ditiru pemerintah",negara trus police patroli masuk usaha nakal nyuruh shutdown mesin jalan sepi mall tutup kecuali butuh obat tiru perintah
"pak @jokowi sudah mengumumkan indonesia tak akan lockdown. jika nanti situasi menjadi tak teratasi karena keputusan ini maka para buzzerp tinggal bilang: 

""sekarang bukan saatnya saling menyalahkan, mari bersatu hadapi virus corona"". 

kan jancuk?","pak sudah mengumumkan tak akan lockdown. jika nanti situasi menjadi tak teratasi karena keputusan ini maka para buzzerp tinggal bilang: ""sekarang bukan saatnya saling menyalahkan, mari bersatu hadapi virus corona"". kan jancuk?",lockdown situasi putus buzzerp tinggal bilang salah mari hadap virus corona jancuk
"@susipudjiastuti maaf pak jokowi,mengingat korban trs bertambah kami harap kan lockdown smntr bnr2 dan serentak slruh indonesia slma 14 hari seperti nya sanggup u/putaran ekonomi.","maaf pak jokowi,mengingat korban trs bertambah kami harap kan smntr bnr2 dan serentak slruh slma 14 hari seperti nya sanggup u/putaran ekonomi.",maaf jokowi korban trs harap smntr bnr2 serentak slruh slma 14 sanggup u putar ekonomi
@fadlizon @jokowi ente ma enak lockdown...ente byk uang tapi kamu ngk mikirin yg di bawah..ngk kerja ngk makan..lo nyumbang satu masker aja kagak..ngk usah semua org indonesia..yg milih lo aja kasih masker...dasar otak kebalik  ente,ente ma enak lockdown...ente byk uang tapi kamu ngk mikirin yg di bawah..ngk kerja ngk makan..lo nyumbang satu masker aja kagak..ngk usah semua org indonesia..yg milih lo aja kasih masker...dasar otak kebalik ente,ente ma enak lockdown ente byk uang ngk mikirin ngk kerja ngk makan lo nyumbang masker ngk org indonesia milih lo kasih masker dasar otak ente
"@detikcom pilih ekonomi atau banyak rakyat yg mati? apa harus menunggu banyak yg mati dulu, banyak yg positif covid19 dlu dan ujung2nya tetep lockdown. kecuali indonesia udah nemu vaksin atau obat penangkal. himbauan socdist aja ga cukul, rakyat msh banyak keliaran dmna2 sambil sebar virus","pilih ekonomi atau banyak rakyat yg mati? apa harus menunggu banyak yg mati dulu, banyak yg positif covid19 dlu dan ujung2nya tetep lockdown. kecuali udah nemu vaksin atau obat penangkal. himbauan socdist aja ga cukul, rakyat msh banyak keliaran dmna2 sambil sebar virus",pilih ekonomi rakyat mati tunggu mati positif covid19 dlu ujung2nya tetep lockdown kecuali nemu vaksin obat tangkal himbauan socdist cukul rakyat msh keliar dmna2 sebar virus
"mungkin bisa lockdown kalo keadaan dulu awal2 pas ada yang terindikasi suspect virus. bisa coba sistem china yang langsung lockdown wuhan, bangun asrama, semua tim medis di china diterjunkan ke kota wuhan. tapi sekarang masalahnya virus udah jalan2 di indonesia. kepungan maut :(","mungkin bisa kalo keadaan dulu awal2 pas ada yang terindikasi suspect virus. bisa coba sistem china yang langsung wuhan, bangun asrama, semua tim medis di china diterjunkan ke kota wuhan. tapi sekarang masalahnya virus udah jalan2 di indonesia. kepungan maut :(",awal2 pas indikasi suspect virus coba sistem china langsung wuhan bangun asrama tim medis china terjun kota wuhan virus jalan2 indonesia kepung maut
"kemiskinan indonesia masih tinggi bung zon, beda dg negara maju lain yg melakukan lockdown.
lockdown ya siap2 krisis moneter. p.a https://t.co/jra39mlsif","kemiskinan masih tinggi bung zon, beda dg negara maju lain yg melakukan lockdown.
lockdown ya siap2 krisis moneter. p.a",miskin zon beda negara maju laku lockdown lockdown siap2 krisis moneter p a
"bos ku mungkin nunggu indonesia lockdown dlu baru meliburkan karyawannya, tp smpe skrg blm ada tanda2 mau lockdown 😊 aku bukan gol org yg stay at home tp pejuang sehat untuk rumahku 😊","bos ku mungkin nunggu dlu baru meliburkan karyawannya, tp smpe skrg blm ada tanda2 mau 😊 aku bukan gol org yg stay at home tp pejuang sehat untuk rumahku 😊",bos ku nunggu dlu libur karyawannya smpe blm tanda2 gol org stay at home juang sehat rumah
