text_asli,removed_noise,removed_alay,removed_stopwords
"italia dan spanyol lockdown satu negara, indonesia mau lockdown satu kota aja mikir","italia dan spanyol satu negara, mau satu kota aja mikir","italia dan spanyol satu negara, mau satu kota saja mikir",italia spanyol negara kota mikir
@ahgabolegitu @karawangfess lockdown padanan dlm bahasa indonesia berarti karantina wilayah.,padanan dlm bahasa berarti karantina wilayah.,padanan dalam bahasa berarti karantina wilayah.,padan bahasa arti karantina wilayah
"@imammlny @syakiaazkana @donokip @killthedj lockdown itu seluruh kota ditutup dan ga ada aktifitas sama sekali, keluar beli sesuatu udah ga ada yg jual 
yang ada rakyat indonesia mati kelaparan, yang kaya mah bisa nimbun, yang miskin?","itu seluruh kota ditutup dan ga ada aktifitas sama sekali, keluar beli sesuatu udah ga ada yg jual yang ada rakyat mati kelaparan, yang kaya mah bisa nimbun, yang miskin?","itu seluruh kota ditutup dan enggak ada aktifitas sama sekali, keluar beli sesuatu sudah enggak ada yang jual yang ada rakyat mati kelaparan, yang kayak mah bisa nimbun, yang miskin?",kota tutup aktifitas beli jual rakyat mati lapar mah nimbun miskin
salah satu cara untuk bisa mengatasi covid 19 ini adalah jarak jarak dan jang kelyar rumah kalau ngak pemting² banget drngan demikian kita bisa membatu seluruh tim medis di indonesia #lockdown #covid19 #stayathome #corona https://t.co/fc51c7ltv1,salah satu cara untuk bisa mengatasi covid 19 ini adalah jarak jarak dan jang kelyar rumah kalau ngak pemting² banget drngan demikian kita bisa membatu seluruh tim medis di #lockdown #covid19 #stayathome #corona,salah satu cara untuk bisa mengatasi covid 19 ini adalah jarak jarak dan jang kelyar rumah kalau enggak pemting² banget drngan demikian kita bisa membatu seluruh tim medis di #lockdown #covid19 #stayathome #corona,salah covid 19 jarak jarak jang kelyar rumah pemting drngan batu tim medis lockdown covid19 stayathome corona
@wa_pratama17 iya elu minta lockdown ekonomi indonesia krisis bro. lu idup lagi zaman era 98 yang katanya amerika skrg indonesia negara maju? kalo negara maju ga ada orang idup susah kerja swasta bro petani dll,iya elu minta ekonomi krisis bro. lu idup lagi zaman era 98 yang katanya amerika skrg negara maju? kalo negara maju ga ada orang idup susah kerja swasta bro petani dll,iya lu meminta ekonomi krisis bro. lu hidup lagi zaman era 98 yang katanya amerika sekarang negara maju? kalo negara maju enggak ada orang hidup susah kerja swasta bro petani dll,iya ekonomi krisis hidup zaman era 98 amerika negara maju negara maju orang hidup susah kerja swasta tani dll
"gw mikir kalo indonesia bener lockdown gmn nasib para driver yg kerjaannya narik mulu, terus pedagang dll. ? gmn yah gw ngeliat yg sekarang aja yg ga di lockdown udh mulai sepi kasian","gw mikir kalo bener gmn nasib para driver yg kerjaannya narik mulu, terus pedagang dll. ? gmn yah gw ngeliat yg sekarang aja yg ga di udh mulai sepi kasian","gue mikir kalo benar bagaimana nasib para driver yang kerjaannya menarik mulu, terus pedagang dll. ? bagaimana ya gue melihat yang sekarang saja yang enggak di sudah mulai sepi kasihan",mikir nasib driver kerja tarik mulu dagang dll lihat sepi kasihan
"tidak lockdown! keputusan berani seorang pemimpin 
@jokowi @kspgoid @bnpb_indonesia @dpr_ri @dpdri 
https://t.co/gebhdtjcth",tidak lockdown! keputusan berani seorang pemimpin,tidak lockdown! keputusan berani seorang pemimpin,lockdown putus berani orang pimpin
"@airasia_indo kurang jelas bgt infonya. ini all flight???
rute domestik indonesia bisa? secara kita wlopun tdk lockdown ya tetap hrs fisik distancing","kurang jelas bgt infonya. ini all flight???
rute domestik bisa? secara kita wlopun tdk ya tetap hrs fisik distancing","kurang jelas banget infonya. ini all flight???
rute domestik bisa? secara kita wlopun tidak ya tetap harus fisik distancing",info all flight rute domestik wlopun fisik distancing
disaat #covidー19 semakin banyak memakan korban.lantas alasan apa yang membuat indonesia tidak #lockdown,disaat #covidー19 semakin banyak memakan korban.lantas alasan apa yang membuat tidak #lockdown,disaat #covidー19 semakin banyak memakan korban.lantas alasan apa yang membuat tidak #lockdown,covid 19 makan korban lantas alas lockdown
"indonesia udah lockdown, ehh kamu malah lockheart","udah lockdown, ehh kamu malah lockheart","sudah lockdown, eh kamu malah lockheart",lockdown eh lockheart
@amakoembank @republikaonline itulah kenapa indonesia tak berlakukan  lockdown krn resikonya sangat besar salah satunya di berita itu.😊,itulah kenapa tak berlakukan krn resikonya sangat besar salah satunya di berita itu.😊,itulah kenapa tak berlakukan karena resikonya sangat besar salah satunya di berita itu.😊,laku resiko salah berita
"mengandalkan kemungkinan imunitas populasi memang bukanlah strategi kebijakan publik yang sepenuhnya tepat. scr ilmiah jg tdk 100% teruji. tp kalau lihat kondisi indonesia keseluruhan, pemerintah harus mengharapkan kemungkinan itu. lockdown gak mungkin bs spt di itali atau wuhan.","mengandalkan kemungkinan imunitas populasi memang bukanlah strategi kebijakan publik yang sepenuhnya tepat. scr ilmiah jg tdk 100% teruji. tp kalau lihat kondisi keseluruhan, pemerintah harus mengharapkan kemungkinan itu. gak mungkin bs spt di itali atau wuhan.","mengandalkan kemungkinan imunitas populasi memang bukanlah strategi kebijakan publik yang sepenuhnya tepat. secara ilmiah juga tidak 100% teruji. tapi kalau lihat kondisi keseluruhan, pemerintah harus mengharapkan kemungkinan itu. enggak mungkin bisa seperti di itali atau wuhan.",andal imunitas populasi strategi bijak publik sepenuh ilmiah 100 uji lihat kondisi perintah harap itali wuhan
"nih buat yang ngga paham kenapa disuru stay dirumah dan malah keluyuran kemana2 tapi mulutnya teriak2 lockdown

sekarang gue paham kenapa orang indonesia sering dikatain ""bodoh""

emang bodoh! https://t.co/aaqtaz0jd2","nih buat yang ngga paham kenapa disuru stay dirumah dan malah keluyuran kemana2 tapi mulutnya teriak2 lockdown

sekarang gue paham kenapa orang sering dikatain ""bodoh""

emang bodoh!","nih buat yang enggak paham kenapa disuru stay dirumah dan malah keluyuran kemana2 tapi mulutnya teriak2 lockdown

sekarang gue paham kenapa orang sering dikatai ""bodoh""

emang bodoh!",paham disuru stay rumah keluyur kemana2 mulut teriak2 lockdown paham orang katai bodoh emang bodoh
"buat tim #lockdown kalian bisa bayangin ga sih banyak banget di indonesia yang kerja buat makan hari itu juga, kalau lockdown siapa yang akan menghidupi mereka sekeluarga? untuk orang orang seperti mereka lebih baik kena virus corona dibanding anak istrinya ga makan.","buat tim #lockdown kalian bisa bayangin ga sih banyak banget di yang kerja buat makan hari itu juga, kalau siapa yang akan menghidupi mereka sekeluarga? untuk orang orang seperti mereka lebih baik kena virus corona dibanding anak istrinya ga makan.","buat tim #lockdown kalian bisa bayangkan enggak sih banyak banget di yang kerja buat makan hari itu juga, kalau siapa yang akan menghidupi mereka sekeluarga? untuk orang orang seperti mereka lebih baik kena virus corona dibanding anak istrinya enggak makan.",tim lockdown bayang kerja makan hidup keluarga orang orang kena virus corona banding anak istri makan
"who: strategi lockdown tak mampu perangi virus corona

#lawanviruspolitikcorona
yang bacot maksain indonesia harus lockdown pasti ngomong buat kepentingan sendiri 
#lawanviruspolitikcorona
 https://t.co/rwuqrmimpf","who: strategi tak mampu perangi virus corona

#lawanviruspolitikcorona
yang bacot maksain harus pasti ngomong buat kepentingan sendiri #lawanviruspolitikcorona","who: strategi tak mampu perangi virus corona

#lawanviruspolitikcorona
yang bacot memaksakan harus pasti mengomong buat kepentingan sendiri #lawanviruspolitikcorona",who strategi rang virus corona lawanviruspolitikcorona bacot paksa omong lawanviruspolitikcorona
"@mawisevendry kalo di lockdown, otomatis kita gaboleh kemana mana, gaboleh kerja dll. gak dapet uang dong
negara ngajadain lockdown brrtu negara juga ngebiayain kebutuhan penduduknya
lah indonesia penduduknya banyak masa mau di biayain smuanya....bangkrut lah indonesia nanti, kebanyakan utang","kalo di lockdown, otomatis kita gaboleh kemana mana, gaboleh kerja dll. gak dapet uang dong
negara ngajadain brrtu negara juga ngebiayain kebutuhan penduduknya
lah penduduknya banyak masa mau di biayain smuanya....bangkrut lah nanti, kebanyakan utang","kalo di lockdown, otomatis kita gaboleh kemana mana, gaboleh kerja dll. enggak dapat uang dong
negara ngajadain brrtu negara juga ngebiayain kebutuhan penduduknya
lah penduduknya banyak masa mau di biayain smuanya....bangkrut lah nanti, kebanyakan utang",lockdown otomatis gaboleh gaboleh kerja dll uang negara ngajadain brrtu negara ngebiayain butuh duduk duduk biayain smuanya bangkrut utang
"mungkin sudah waktunya lockdown untuk indonesia mengingat korban positif covid-19 579 orang, 49 orang meninggal dan 30 orang sembuh
#lockdownindonesia 
#prabowodukunglockdown","mungkin sudah waktunya untuk mengingat korban positif covid-19 579 orang, 49 orang meninggal dan 30 orang sembuh
#lockdownindonesia #prabowodukunglockdown","mungkin sudah waktunya untuk mengingat korban positif covid-19 579 orang, 49 orang meninggal dan 30 orang sembuh
#lockdownindonesia #prabowodukunglockdown",korban positif covid-19 579 orang 49 orang tinggal 30 orang sembuh lockdownindonesia prabowodukunglockdown
"@ksyzzh_ @republikaonline https://t.co/t5zprf2lon  jika berita ini betul, paling tidak indonesia alasan tdk mau lockdown krn resikonya sangat besar.","jika berita ini betul, paling tidak alasan tdk mau krn resikonya sangat besar.","jika berita ini betul, paling tidak alasan tidak mau karena resikonya sangat besar.",berita alas resiko
"dalam sejarah indonesia to kabupaten dilaksanakan di rumah masing-masing auto kerja sama edan po :)
#seninambyar #lockdown #gakadaahlak","dalam sejarah to kabupaten dilaksanakan di rumah masing-masing auto kerja sama edan po :)
#seninambyar #lockdown #gakadaahlak","dalam sejarah tapi kabupaten dilaksanakan di rumah masing-masing auto kerja sama edan po :)
#seninambyar #lockdown #gakadaahlak",sejarah kabupaten laksana rumah auto kerja edan po seninambyar lockdown gakadaahlak
"@kamto_adi indonesia lockdown, berapa banyak masyarakat yang akhirnya akan kehilangan pekerjaan, dan setelah lewat masa covid19 apakah mereka akan langsung dapat pekerjaan?","lockdown, berapa banyak masyarakat yang akhirnya akan kehilangan pekerjaan, dan setelah lewat masa covid19 apakah mereka akan langsung dapat pekerjaan?","lockdown, berapa banyak masyarakat yang akhirnya akan kehilangan pekerjaan, dan setelah lewat masa covid19 apakah mereka akan langsung dapat pekerjaan?",lockdown masyarakat hilang kerja covid19 langsung kerja
"@samreyyy_ kalo indonesia bener2 mau lockdown, paling engga uda harus punya alokasi dana buat mereka2 pekerja yg upahnya harian, dikasi uang gitu buat mereka bertahan hidup. nah, sekarang aja penduduk indonesia yg menengah ke bawah jauh lebih banyak, indonesia mau ngutang berapa lagi 😭","kalo bener2 mau lockdown, paling engga uda harus punya alokasi dana buat mereka2 pekerja yg upahnya harian, dikasi uang gitu buat mereka bertahan hidup. nah, sekarang aja penduduk yg menengah ke bawah jauh lebih banyak, mau ngutang berapa lagi 😭","kalo benar-benar mau lockdown, paling enggak sudah harus punya alokasi dana buat mereka-mereka pekerja yang upahnya harian, dikasi uang begitu buat mereka bertahan hidup. nah, sekarang saja penduduk yang menengah ke bawah jauh lebih banyak, mau ngutang berapa lagi 😭",lockdown alokasi dana kerja upah kasi uang tahan hidup duduk ngutang
@fadlizon lockdown siap ngasih makan orang orang indonesia pagi siang mlm pak?orang2 yg gajinya harian ga pnya kerja tetap..mau seperti apa pak?kalo diberlakukan lockdown,siap ngasih makan orang orang pagi siang mlm pak?orang2 yg gajinya harian ga pnya kerja tetap..mau seperti apa pak?kalo diberlakukan,siap mengasih makan orang orang pagi siang malam pak?orang2 yang gajinya harian enggak punya kerja tetap..mau seperti apa pak?kalo diberlakukan,asih makan orang orang pagi siang malam orang2 gaji kerja laku
"@samreyyy_ kasian sam, warga yg upahnya harian, kalo indonesia disuru lockdown, mereka mau makan apa? kalo yg orang berada mah, masi bisa nimbun makanan segala macem","kasian sam, warga yg upahnya harian, kalo disuru lockdown, mereka mau makan apa? kalo yg orang berada mah, masi bisa nimbun makanan segala macem","kasihan sam, warga yang upahnya harian, kalo disuru lockdown, mereka mau makan apa? kalo yang orang berada mah, masih bisa nimbun makanan segala macam",kasihan sam warga upah disuru lockdown makan orang mah nimbun makan
"pengamat politik dari universitas al azhar indonesia, dr. ujang komarudin mengatakan, pemerintah perlu mempertimbangkan lockdown. https://t.co/htagcjptf2","pengamat politik dari universitas al azhar indonesia, dr. ujang komarudin mengatakan, pemerintah perlu mempertimbangkan lockdown.","pengamat politik dari universitas al azhar indonesia, dr. ujang komarudin mengatakan, pemerintah perlu mempertimbangkan lockdown.",politik universitas al azhar indonesia ujang komarudin perintah lockdown
"#janganlockdown bisa terjadi kerusuhan jika indonesia lockdown,akan kacau jika indonesia lockdown
#covidー19 
#corona 
#gakadaahlak 
#corona
#staysafe 
#","#janganlockdown bisa terjadi kerusuhan jika lockdown,akan kacau jika lockdown
#covidー19 #corona #gakadaahlak #corona
#staysafe #","#janganlockdown bisa terjadi kerusuhan jika lockdown,akan kacau jika lockdown
#covidー19 #corona #gakadaahlak #corona
#staysafe #",janganlockdown rusuh lockdown kacau lockdown covid 19 corona gakadaahlak corona staysafe
"jika indonesia lockdown karena covid-19, kemudian rupiah melemah dan terpuruk, bukan tidak mungkin akan terjadi kerusuhan dan perampokan/perampasan dimana-mana hanya untuk bertahan hidup. semoga semuanya baik2 saja, semoga teror ini segera berakhir 🙏","jika karena covid-19, kemudian rupiah melemah dan terpuruk, bukan tidak mungkin akan terjadi kerusuhan dan perampokan/perampasan dimana-mana hanya untuk bertahan hidup. semoga semuanya baik2 saja, semoga teror ini segera berakhir 🙏","jika karena covid-19, kemudian rupiah melemah dan terpuruk, bukan tidak mungkin akan terjadi kerusuhan dan perampokan/perampasan dimana-mana hanya untuk bertahan hidup. semoga semuanya baik-baik saja, semoga teror ini segera berakhir 🙏",covid-19 rupiah lemah puruk rusuh ampo ampas tahan hidup teror
"lockdown tak dilakukan, fadli zon takut indonesia bakal seperti italia https://t.co/puyrscxryr","tak dilakukan, fadli zon takut bakal seperti italia","tak dilakukan, fadli zon takut bakal seperti italia",laku fadli zon takut italia
@evalez_fr @wanto_65 @zarazettirazr nanti kalo majikanya sudah out dari  indonesia baru dah di lockdown (mungkin),nanti kalo majikanya sudah out dari baru dah di (mungkin),nanti kalo majikanya sudah out dari baru deh di (mungkin),majikanya out deh
"saat inilah ""pertarungan"" kelas yang sebenarnya di indonesia, khususnya jakarta.

1. lockdown = masyarakat kelas menengah kebawah lumpuh, terutama yang uang masuknya harian (pedagang, tukang ojek dll).

2. no lockdown = masyarakat kelas menengah ke atas mararaw, kalimpasiang.","saat inilah ""pertarungan"" kelas yang sebenarnya di indonesia, khususnya jakarta.

1. = masyarakat kelas menengah kebawah lumpuh, terutama yang uang masuknya harian (pedagang, tukang ojek dll).

2. no = masyarakat kelas menengah ke atas mararaw, kalimpasiang.","saat inilah ""pertarungan"" kelas yang sebenarnya di indonesia, khususnya jakarta.

1. = masyarakat kelas menengah kebawah lumpuh, terutama yang uang masuknya harian (pedagang, tukang ojek dll).

2. no = masyarakat kelas menengah ke atas mararaw, kalimpasiang.",tarung kelas indonesia khusus jakarta 1 masyarakat kelas lumpuh utama uang masuk dagang tukang ojek dll 2 no masyarakat kelas mararaw kalimpasiang
"masyarakat indonesia tuh heran deh...
pak jokowi ga ambil keputusan lockdown, ngoceh nya blng lebih mentingin ekonomi negara drpda kesehatan rakyat. pak prabowo dukung lockdown jg di ocehin ga mikirin rakyat yg menengah bawah. ya kudu piye atuh??","masyarakat tuh heran deh...
pak jokowi ga ambil keputusan lockdown, ngoceh nya blng lebih mentingin ekonomi negara drpda kesehatan rakyat. pak prabowo dukung jg di ocehin ga mikirin rakyat yg menengah bawah. ya kudu piye atuh??","masyarakat tuh heran deh...
pak jokowi enggak ambil keputusan lockdown, mengoceh nya bilang lebih mentingin ekonomi negara drpda kesehatan rakyat. pak prabowo dukung juga di ocehin enggak memikirkan rakyat yang menengah bawah. ya kudu piye atuh??",masyarakat heran deh jokowi ambil putus lockdown oceh bilang mentingin ekonomi negara drpda sehat rakyat prabowo dukung ocehin pikir rakyat kudu piye atuh
"saya sangat setuju adanya lockdown tetapi 
kami para pekerja harian di beri bantuan pangan selama lockdown 
@gojekindonesia @bnpb_indonesia @gojekontwitt 
#prabowodukunglockdown",saya sangat setuju adanya tetapi kami para pekerja harian di beri bantuan pangan selama #prabowodukunglockdown,saya sangat setuju adanya tetapi kami para pekerja harian di beri bantuan pangan selama #prabowodukunglockdown,tuju kerja bantu pangan prabowodukunglockdown
"hari pertama di umumkannya lockdown, masayrakat
filipina sudah bersiap - siap akan hal itu, sama halnya
seperti indonesia orangnya panic, semua habis,
masker menjadi mahal sanitizer apalah namanya,
jadi mahal juga dan susah didapatkan.","hari pertama di umumkannya lockdown, masayrakat
filipina sudah bersiap - siap akan hal itu, sama halnya
seperti orangnya panic, semua habis,
masker menjadi mahal sanitizer apalah namanya,
jadi mahal juga dan susah didapatkan.","hari pertama di umumkannya lockdown, masayrakat
filipina sudah bersiap - siap akan hal itu, sama halnya
seperti orangnya panic, semua habis,
masker menjadi mahal sanitizer apalah namanya,
jadi mahal juga dan susah didapatkan.",lockdown masayrakat filipina - orang panic habis masker mahal sanitizer nama mahal susah
"satu2nya cara menghentikan covid-19 hanya lockdown, walaupun ekonomi akan anjlok tapi nyawa masyarakat indonesia lbh penting dr segalanya. semiga ada jalan keluar untuk indonesia #corona #lockdown #covid19indonesia","satu2nya cara menghentikan covid-19 hanya lockdown, walaupun ekonomi akan anjlok tapi nyawa masyarakat lbh penting dr segalanya. semiga ada jalan keluar untuk #corona #lockdown #covid19indonesia","satu2nya cara menghentikan covid-19 hanya lockdown, walaupun ekonomi akan anjlok tapi nyawa masyarakat lebih penting dari segalanya. semiga ada jalan keluar untuk #corona #lockdown #covid19indonesia",satu2nya henti covid-19 lockdown ekonomi anjlok nyawa masyarakat semiga jalan corona lockdown covid19indonesia
"cukup indonesia aja yang lockdown, hati mah jangan","cukup aja yang lockdown, hati mah jangan","cukup saja yang lockdown, hati mah jangan",lockdown hati mah
"@fahrihamzah negeri ini takut kehilangan apanya.? apa susahnya lockdown sementara emang mau bertahun-tahun.
pikirkan keluarga yang terkena imbas virus corona.jangan takut negara ini bangkrut terus buat apa orang-orang kaya di indonesia kalau tidak bisa membantu orang miskin.","negeri ini takut kehilangan apanya.? apa susahnya sementara emang mau bertahun-tahun.
pikirkan keluarga yang terkena imbas virus corona.jangan takut negara ini bangkrut terus buat apa orang-orang kaya di kalau tidak bisa membantu orang miskin.","negeri ini takut kehilangan apanya.? apa susahnya sementara memang mau bertahun-tahun.
pikirkan keluarga yang terkena imbas virus corona.jangan takut negara ini bangkrut terus buat apa orang-orang kayak di kalau tidak bisa membantu orang miskin.",negeri takut hilang susah pikir keluarga kena imbas virus corona takut negara bangkrut orang bantu orang miskin
@fadlizon lockdown tidak diterapkan sebab akan berakibat tka china tdk bisa masuk ke indonesia krn si komprador rakus itu sdh bikin janji kpd tuan t10n9k0k makanya dia tega korbankan rakyat😠,tidak diterapkan sebab akan berakibat tka china tdk bisa masuk ke krn si komprador rakus itu sdh bikin janji kpd tuan t10n9k0k makanya dia tega korbankan rakyat😠,tidak diterapkan sebab akan berakibat tka china tidak bisa masuk ke karena sih komprador rakus itu sudah bikin janji kepada tuan t10n9k0k makanya dia tega korbankan rakyat😠,terap akibat tka china masuk komprador rakus bikin janji tuan t10n9k0k tega korban rakyat
"@fadlizon bang coba minta tolong tim matematika itb untuk bikin simulasi matematis, pola penyebaran corona dengan dan tanpa lockdown. untuk referensi kita semua.

https://t.co/vbguh6y1q8","bang coba minta tolong tim matematika itb untuk bikin simulasi matematis, pola penyebaran corona dengan dan tanpa lockdown. untuk referensi kita","bang coba meminta tolong tim matematika itb untuk bikin simulasi matematis, pola penyebaran corona dengan dan tanpa lockdown. untuk referensi kita",bang coba tolong tim matematika itb bikin simulasi matematis pola sebar corona lockdown referensi
"menurut mu lurrr?
.
ikatan dokter indonesia (idi) setuju jika lockdown diterapkan, melihat angka penderita covid-19 di indonesia sudah mencapai 514 orang dan 48 di antaranya meninggal dunia.
-
idi menyampaikan tak… https://t.co/q6fx1ianha","menurut mu lurrr?
.
ikatan dokter (idi) setuju jika diterapkan, melihat angka penderita covid-19 di sudah mencapai 514 orang dan 48 di antaranya meninggal dunia.
-
idi menyampaikan tak…","menurut mu lurrr?
.
ikatan dokter (idi) setuju jika diterapkan, melihat angka penderita covid-19 di sudah mencapai 514 orang dan 48 di antaranya meninggal dunia.
-
idi menyampaikan tak…",mu lurrr ikat dokter idi tuju terap lihat angka derita covid-19 capai 514 orang 48 tinggal dunia - idi
"guys, pengen tau dong tanggapan kalian about #lockdown di indonesia

#coronaoutbreak
#gaadaahlak
#socialdistancing 
#seninrebahan","guys, pengen tau dong tanggapan kalian about #lockdown di indonesia

#coronaoutbreak
#gaadaahlak
#socialdistancing #seninrebahan","guys, pengin tau dong tanggapan kalian about #lockdown di indonesia

#coronaoutbreak
#gaadaahlak
#socialdistancing #seninrebahan",pengin tau tanggap about lockdown indonesia coronaoutbreak gaadaahlak socialdistancing seninrebahan
sederet dampak 'ngeri jika indonesia lockdown https://t.co/vbvm4y8hrr https://t.co/2phcoglwwz,sederet dampak 'ngeri jika,sederet dampak 'ngeri jika,deret dampak ngeri
"kalo indonesia lockdown bagaimana perekonomian?
kalo hatiku di lockdown bagaimana perasaanku padamu?
.
awww bucinable","kalo bagaimana perekonomian?
kalo hatiku di bagaimana perasaanku padamu?
.
awww bucinable","kalo bagaimana perekonomian?
kalo hatiku di bagaimana perasaanku padamu?
.
awww bucinable",ekonomi hati asa awww bucinable
